福利,技能,岗位,城市,薪水
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,北京,25-50
扁平管理-弹性工作-就近租房补贴-六险一金,,后端开发,北京,30-60
绩效奖金-带薪年假-交通补助-通讯津贴,数据仓库-数仓建模-数据架构-数据库开发,数据仓库-数仓建模-数据架构-数据库开发-金融科技-建行金融科技,南京,9-15
专项奖金-带薪年假-绩效奖金-节日礼物,,物联网-IT技术服务-咨询,广州,15-25
,数据仓库,数据仓库,广州,20-30
扁平管理-年度旅游-五险一金-团队年轻,,工具类产品,成都,20-25
绩效奖金-通讯津贴-节日礼物-领导好,,IT技术服务-咨询,西安,20-40
,Hadoop-Spark-Hive-Java,Hadoop-Spark-Hive-Java,西安,13-25
六险一金-年底双薪-绩效奖金-完成E轮融资,Hadoop-数仓建模-DBA,Hadoop-数仓建模-DBA-数据服务-咨询,北京,20-35
年底双薪-绩效奖金-岗位晋升-年度旅游,,工具类产品,深圳,24-35
绩效奖金 -五险一金 -带薪年假 -年度旅游 ,Python-Java,Python-Java,深圳,20-40
技能培训-绩效奖金-岗位晋升-扁平管理,Spark-Flink-Hive-MySQL,工具类产品,北京,15-20
五险一金-年底双薪-通讯津贴-交通补助,DBA-SQLServer-数据库开发,DBA-SQLServer-数据库开发,北京,13-25
五险一金-节日福利-年终奖金-绩效奖金,,电商平台,广州,17-25
,数据仓库-Hadoop,科技金融-人工智能服务-数据仓库-Hadoop,深圳,15-30
带薪年假-定期体检-节日礼物-五险一金,,软件服务-咨询,西安,15-20
专项奖金-领导好-扁平管理-技能培训,,人工智能服务-数据服务-咨询,上海,18-25
,,物联网-人工智能服务,天津,14-25
股票期权-带薪年假-年度旅游-美女多,数据仓库-sql-算法基础-hive,数据仓库-sql-算法基础-hive,广州,15-25
高速增长-股票期权-小而精-扁平管理,数据仓库,数据仓库,深圳,25-45
年底双薪-股票期权-午餐补助-节日礼物,Hive-Spark-Hadoop,社交平台-Hive-Spark-Hadoop,北京,27-50
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,北京,20-40
扁平管理-弹性工作-就近租房补贴-六险一金,,hadoop,北京,25-50
,Flink-数据仓库,Flink-数据仓库,北京,25-35
五险一金-年终奖-股票期权-定期体检,,电商平台,深圳,16-28
发展上升型-朝阳行业-创业氛围浓厚-年终分红,,社交平台,深圳,20-30
股票期权-绩效奖金-扁平管理-五险一金,数据仓库-数仓建模-数仓架构-数仓工程师,数据仓库-数仓建模-数仓架构-数仓工程师,深圳,15-25
专项奖金-领导好-扁平管理-技能培训,,人工智能服务-数据服务-咨询,杭州,18-25
带薪年假-美女多-扁平管理-节日礼物,Hadoop-MongoDB,Hadoop-MongoDB,北京,8-15
节日礼物-周末双休-六险一金-年终丰厚,,消费生活-金融业,深圳,18-25
定期体检-绩效奖金-交通补助-带薪年假,,软件服务-咨询,上海,13-25
专项奖金-绩效奖金-年终分红-带薪年假,,工具类产品-休闲-娱乐,广州,20-25
股票期权-通讯津贴-交通补助-午餐补助,Hadoop-Flink-Java-Scala,科技金融-Hadoop-Flink-Java-Scala,上海,25-50
绩效奖金-年度旅游-岗位晋升-五险一金,,社交平台-音频-视频媒体,北京,30-50
,,教育｜培训-医疗-保健-美容,杭州,15-25
,ETL-数据仓库-Spark-Hive,电商平台-ETL-数据仓库-Spark-Hive,上海,18-23
五险一金-带薪年假-扁平管理-弹性工作,Spark-Flink-Hive-数据仓库,Spark-Flink-Hive-数据仓库,武汉,18-35
午餐补助-交通补助-通讯津贴-定期体检,,内容社区-音频-视频媒体,广州,20-25
技能培训-节日礼物-年底双薪-带薪年假,,电商平台-物流-运输,杭州,16-20
绩效奖金-带薪年假-定期体检-管理规范,,科技金融-在线医疗,深圳,18-26
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,北京,30-60
扁平管理-弹性工作-就近租房补贴-六险一金,,后端开发,上海,30-60
高速发展-扁平管理-弹性工作-带薪年假,,科技金融-电商平台,深圳,20-35
股票期权-带薪年假-年度旅游-美女多,,数据服务｜咨询-软件服务-咨询,广州,15-25
,大数据,电商平台-数据服务-咨询,北京,15-30
绩效奖金-带薪年假-交通补助-通讯津贴,,科技金融,广州,15-25
节日礼物-年底双薪-专项奖金-股票期权,,广告营销-营销服务-咨询,上海,13-25
绩效奖金-带薪年假-定期体检-节日礼物,,电商平台,上海,30-45
带薪年假-定期体检-绩效奖金-年终分红,数据仓库-数仓建模-Hadoop,电商-数据仓库-数仓建模-Hadoop,北京,15-30
年底双薪-定期体检-带薪年假-绩效奖金,Impala-Presto-Doris-Druid,Impala-Presto-Doris-Druid,北京,30-50
绩效奖金-五险一金-带薪年假-年度旅游,数据仓库-Hadoop,数据仓库-Hadoop,北京,12-18
,,电商平台-IT技术服务-咨询,北京,16-24
带薪年假-定期体检-节日礼物-五险一金,,金融业,上海,15-30
带薪年假-定期体检-绩效奖金-弹性工作,,SparkStreaming-HiveSQL,深圳,15-22
扁平管理-弹性工作-就近租房补贴-六险一金,,后端开发,北京,30-60
扁平管理-弹性工作-就近租房补贴-六险一金,,后端开发,北京,30-60
,,IT技术服务｜咨询-软件服务-咨询,广州,10-15
带薪年假-弹性工作-领导好-五险一金,,人工智能服务-物流平台,广州,20-25
节日礼物-技能培训-绩效奖金-年度旅游,数据仓库-Spark-Flink-Java,数据仓库-Spark-Flink-Java,广州,10-15
五险一金-年底双薪-通讯津贴-交通补助,数据仓库-数仓建模-Hadoop,软件服务-咨询,北京,13-25
,Hadoop-Spark-Flink-Scala,金融业-科技金融-Hadoop-Spark-Flink-Scala,北京,18-22
午餐补助-带薪年假-周末双休-弹性工作时间,ETL-数据仓库-MySQL-BigQuery,电商平台-游戏-ETL-数据仓库-MySQL-BigQuery,成都,10-18
绩效奖金-年度旅游-领导好-五险一金,,消费生活-新零售,上海,30-45
股票期权-年底双薪-五险一金-带薪年假,ETL-Spark-Hive-Hadoop,内容社区-ETL-Spark-Hive-Hadoop,北京,25-50
年底双薪-五险一金-通讯津贴-交通补助,,IT技术服务｜咨询-软件服务-咨询,深圳,15-23
扁平管理-岗位晋升-技能培训-绩效奖金,ETL-Hadoop-Hive-MySQL,ETL-Hadoop-Hive-MySQL-互联网金融,深圳,15-25
定期体检-绩效奖金-技能培训-年度旅游,,科技金融,深圳,13-21
,,工具类产品-数据服务-咨询,杭州,20-30
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,北京,25-50
扁平管理-弹性工作-就近租房补贴-六险一金,,后端开发,北京,40-80
年底双薪-绩效奖金-专项奖金-五险一金,Hadoop-Flink,Hadoop-Flink,杭州,15-30
高速增长-股票期权-小而精-扁平管理,,短视频-在线教育,深圳,25-50
,Spark,Spark-金融,北京,17-25
绩效奖金-带薪年假-定期体检-额外年休假,Hadoop-Spark-Java-Python,Hadoop-Spark-Java-Python-移动互联网-旅游-出行,上海,20-40
博士后工作站-员工餐厅-五险一金-双休,,人工智能服务-物联网,广州,12-24
六险一金-年底双薪-绩效奖金-完成E轮融资,ETL-数据仓库-Hadoop-Spark,ETL-数据仓库-Hadoop-Spark,上海,15-30
带薪年假-定期体检-节日礼物-五险一金,,科技金融,北京,19-26
扁平管理-弹性工作-就近租房补贴-六险一金,测试,,北京,30-60
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,上海,20-40
绩效奖金-五险一金-通讯津贴-带薪年假,,教育-培训,上海,20-30
帅哥萌妹多-带薪年假-绩效奖金-年度旅游,ETL-Spark-Hive-数据分析,ETL-Spark-Hive-数据分析,深圳,15-20
,Hadoop-Flink-Hive-elasticsearch,Hadoop-Flink-Hive-elasticsearch,北京,20-30
通讯津贴-交通补助-双休-弹性工作,Hadoop-Spark-Flink-Scala,工具类产品-Hadoop-Spark-Flink-Scala-软件服务-咨询,上海,15-30
年底双薪-节日礼物-技能培训-绩效奖金,,,北京,23-45
13-15薪-领导好-岗位晋升-带薪年假,,数据服务｜咨询-软件服务-咨询,广州,10-20
六险一金-年底双薪-绩效奖金-完成E轮融资,Java,Java,上海,20-30
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,上海,20-40
,,科技金融,北京,20-40
午餐补助-交通补助-通讯津贴-定期体检,数据库开发,数据库开发-音频-视频媒体,广州,18-25
扁平管理-领导好-带薪年假-交通补助,,数据服务-咨询,上海,20-30
领导好-扁平管理-五险一金-专项奖金,,互联网广告,杭州,15-20
午餐补助-通讯津贴-领导好-管理规范,数据仓库-Java,数据仓库-Java-软件服务-咨询,上海,15-26
年底双薪-绩效奖金-五险一金-带薪年假,Hadoop-Spark,工具类产品-Hadoop-Spark-IT技术服务-咨询-软件服务-咨询,深圳,15-25
绩效奖金-带薪年假-交通补助-午餐补助,数据仓库-数仓建模-Hadoop-Spark,数据仓库-数仓建模-Hadoop-Spark,成都,15-25
,,人工智能服务,长沙,8-15
专项奖金-带薪年假-绩效奖金-节日礼物,ETL-数据仓库-数仓建模-Hadoop,ETL-数据仓库-数仓建模-Hadoop-数据清洗,广州,15-20
免费班车-岗位晋升-五险一金-定期体检,Hadoop-Spark-Flink-Hive,内容资讯-社交媒体-Hadoop-Spark-Flink-Hive,北京,17-25
六险一金-年底双薪-绩效奖金-完成E轮融资,Java,Java,上海,20-30
绩效奖金-专项奖金-节日礼物-领导好,数据仓库-数仓架构,数据仓库-数仓架构,上海,20-40
扁平管理-弹性工作-就近租房补贴-六险一金,,大数据平台-数据开发,上海,25-50
扁平管理-弹性工作-就近租房补贴-六险一金,web前端,内容资讯-短视频-web前端,南京,20-40
五险一金-年底双薪-通讯津贴-交通补助,数据仓库-数仓建模-Hadoop,软件服务-咨询,北京,13-25
午餐补助-交通补助-带薪年假-年底双薪,Hadoop-Hive-数据仓库,金融业-Hadoop-Hive-数据仓库-专业服务-咨询,成都,20-30
交通补助-午餐补助-带薪年假-定期体检,ETL-数据仓库-Flink-Hadoop,IT技术服务｜咨询-数据服务-咨询,北京,15-30
股票期权-带薪年假-定期体检-交通补助,数据仓库-Spark-MySQL,数据仓库-Spark-MySQL,北京,21-28
年底双薪-绩效奖金-带薪年假-交通补助,数据库开发,数据库开发,北京,30-50
节日礼物-股票期权-带薪年假-绩效奖金,数据中台-数仓模型,科技金融-数据中台-数仓模型,北京,25-40
股票期权-年底双薪-绩效奖金-五险一金,Hadoop-Spark-Flink-Hive,Hadoop-Spark-Flink-Hive,北京,25-50
年底双薪-带薪年假-扁平管理-节日礼物,,区块链-数据安全,成都,13-18
带薪年假-定期体检-节日礼物-五险一金,Spark-Java-Apache火花-Redis,数据服务｜咨询-Spark-Java-Apache火花-Redis-IT技术服务-咨询,上海,15-30
,Spark-Python,科技金融-Spark-Python,深圳,25-35
定期体检-绩效奖金-交通补助-带薪年假,,金融保险,上海,13-25
扁平管理-弹性工作-就近租房补贴-六险一金,web前端,内容资讯-短视频-web前端,上海,20-40
扁平管理-弹性工作-就近租房补贴-六险一金,web前端,内容资讯-短视频-web前端,上海,20-40
,数据仓库-Hadoop-MySQL,数据仓库-Hadoop-MySQL,武汉,15-30
绩效奖金-五险一金-通讯津贴-交通补助,Hadoop-Hive-数据仓库,Hadoop-Hive-数据仓库,北京,18-30
扁平管理-弹性工作-就近租房补贴-六险一金,web前端,内容资讯-短视频-web前端,上海,20-40
年底双薪-午餐补助-领导好-扁平管理,,制造业,杭州,20-40
,SQLServer-MySQL,SQLServer-MySQL,广州,10-15
定期体检,ETL-Hadoop-数据仓库-Spark,ETL-Hadoop-数据仓库-Spark,上海,15-30
带薪年假-五险一金-年终奖金-做五休二,,消费生活-批发-零售,上海,25-35
年底双薪-午餐补助-带薪年假-绩效奖金,,游戏-工具类产品,深圳,25-35
交通补助-免费午晚餐-弹性上班时间-补充公积金,,游戏-电商平台,上海,25-35
带薪年假-年底双薪-年度旅游-弹性工作,,电商平台,上海,25-35
,,数据服务-咨询,上海,20-30
技能培训-六险二金-多样技术环境-平台稳定,Hadoop,Hadoop,北京,21-40
,Spark-Flink-Hadoop-Oracle,Spark-Flink-Hadoop-Oracle,上海,25-35
年底双薪-技能培训-免费班车-带薪年假,Hadoop-Spark-Flink-hbase,电信-运营商,杭州,15-25
带薪年假-绩效奖金-通讯津贴-午餐补助,数据仓库-数仓建模-数仓工程师-MySQL,电商平台-数据仓库-数仓建模-数仓工程师-MySQL,贵阳,7-14
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,上海,25-50
扁平管理-弹性工作-就近租房补贴-六险一金,测试,内容资讯-短视频,北京,20-40
,,IT技术服务｜咨询-软件服务-咨询,南京,10-20
股票期权-年度旅游-岗位晋升-五险一金,,网络通信,上海,18-30
绩效奖金-带薪年假-定期体检-五险一金,,新媒体,武汉,10-20
,Hadoop-数仓建模,Hadoop-数仓建模,广州,15-30
节日礼物-年底双薪-带薪年假-美女多,Python,Python,深圳,15-25
,Hadoop-Spark-Flink,Hadoop-Spark-Flink,深圳,18-30
绩效奖金-年底双薪-带薪年假-弹性工时,数据挖掘-数据架构,社交平台-数据挖掘-数据架构,北京,15-25
,,IT技术服务｜咨询-数据服务-咨询,深圳,15-20
年底双薪-绩效奖金-带薪年假-通讯津贴,ETL-数据仓库-数仓建模-数仓架构,软件服务｜咨询-ETL-数据仓库-数仓建模-数仓架构-IT技术服务-咨询,重庆,8-12
交通补助-弹性工作-帅哥多-领导好,,电商平台,西安,12-18
免费班车-加班少-带薪年假-双薪加年终奖,Java-Python,Java-Python,上海,15-20
,Hadoop-Spark-Hive,Hadoop-Spark-Hive,北京,25-35
,Hadoop-Spark-Hive,数据服务-咨询,北京,25-35
绩效奖金-年度旅游-岗位晋升-氛围轻松,,工具类产品-IT技术服务-咨询,广州,25-50
年底双薪-带薪年假-扁平管理-领导好,,科技金融,深圳,20-40
年底双薪-带薪年假-扁平管理-领导好,,科技金融,深圳,12-24
股票期权-午餐晚餐补贴-年底双薪-绩效奖金,,内容社区,上海,25-35
,Hadoop-Spark-Hive-数仓建模,Hadoop-Spark-Hive-数仓建模,深圳,10-18
年度旅游-扁平管理-领导好-美女多,,内容资讯-内容社区,广州,12-16
股票期权-绩效奖金-岗位晋升-扁平管理,ETL-数据仓库-Spark-Hadoop,数据服务｜咨询-ETL-数据仓库-Spark-Hadoop-IT技术服务-咨询,北京,15-25
,,科技金融,北京,15-30
节日礼物-专项奖金-带薪年假-领导好,,在线教育-软件服务-咨询,杭州,18-25
股票期权-绩效奖金-扁平管理-五险一金,,预防接种+互联,深圳,7-10
技能培训-节日礼物-绩效奖金-岗位晋升,ETL-数仓工程师-数据仓库-数仓建模,ETL-数仓工程师-数据仓库-数仓建模-软件服务-咨询,北京,17-34
绩效奖金-五险一金-带薪年假-年度旅游,Flink,Flink,北京,25-45
美股上市-行业独角兽-年底双薪-绩效奖金,数据仓库-Hadoop-Spark-Flink,内容资讯-游戏-数据仓库-Hadoop-Spark-Flink,上海,20-35
,Hadoop,Hadoop,广州,12-15
,数据仓库-数仓建模-数仓工程师,生活服务-科技金融-数据仓库-数仓建模-数仓工程师,北京,18-35
扁平管理-弹性工作-就近租房补贴-六险一金,,后端开发,杭州,25-50
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,杭州,30-60
,Hadoop,Hadoop,广州,12-15
,数据仓库-数仓建模-数仓工程师,生活服务-科技金融-数据仓库-数仓建模-数仓工程师,北京,18-35
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,杭州,30-60
扁平管理-弹性工作-就近租房补贴-六险一金,测试,内容资讯-短视频,上海,25-50
五险一金-带薪年假-节日礼物-年度旅游,,软件服务-咨询,深圳,15-30
带薪年假-年轻团队-股票期权-下午茶,Hadoop-Spark-Java-Hive,电商-Hadoop-Spark-Java-Hive,西安,15-25
,,电商平台,上海,15-30
,数据仓库-数据挖掘-数据架构-数据库开发,金融业-数据仓库-数据挖掘-数据架构-数据库开发-IT技术服务-咨询,北京,15-30
五险一金-带薪年假-节日礼物-年终奖金,Hadoop-Spark-Hive,Hadoop-Spark-Hive,广州,12-16
绩效奖金-管理规范-通讯津贴-定期体检,Flink-MySQL-数据仓库-GreenPlum,科技金融-Flink-MySQL-数据仓库-GreenPlum-软件服务-咨询,北京,18-25
技能培训-节日礼物-年底双薪-带薪年假,Scala,Scala,北京,8-16
,数据仓库,数据仓库,北京,20-40
,数据仓库,数据仓库,广州,20-30
工程师文化-股票期权-清华系团队-政府公租房,,人工智能服务,上海,20-40
,,电商平台-人工智能服务,深圳,20-40
,Hadoop-数据仓库-Spark-数仓建模,Hadoop-数据仓库-Spark-数仓建模,上海,18-25
五险一金-弹性工作-丰盛三餐-发展空间大,Python-nlp算法工程师-Hadoop,人工智能服务-音频-视频媒体,上海,15-30
,数仓建模-数据仓库-MySQL-Hadoop,数仓建模-数据仓库-MySQL-Hadoop,北京,20-35
年底双薪-带薪年假-通讯津贴-午餐补助,,人工智能服务,北京,13-20
年底双薪-交通补助-午餐补助-定期体检,,软件服务-咨询,北京,12-22
定期体检-带薪年假-绩效奖金-专项奖金,,,上海,20-40
定期体检-绩效奖金-技能培训-年度旅游,,IT技术服务-咨询,深圳,12-17
,,保险行业-数据服务-咨询,上海,20-25
,,金融业,深圳,15-20
节日礼物-岗位晋升-五险一金-午餐补助,,新零售-电商平台,上海,11-20
扁平管理-弹性工作-就近租房补贴-六险一金,,后端开发,上海,20-40
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,上海,30-60
,数据仓库,数据仓库,深圳,15-25
,数据仓库,数据仓库,深圳,18-35
定期体检-绩效奖金-交通补助-带薪年假,,金融保险,上海,13-25
节日礼物-专项奖金-带薪年假-绩效奖金,数仓工程师-Hadoop-数据仓库-数据挖掘,在线教育-数仓工程师-Hadoop-数据仓库-数据挖掘,北京,15-25
大数据弄潮儿-大牛云集-高并发-14薪起,数据仓库-Hadoop-数据架构-Flink,数据仓库-Hadoop-数据架构-Flink,深圳,18-30
领导好-美女多-节日礼物-五险一金,ETL-数据仓库-Hadoop-数仓架构,ETL-数据仓库-Hadoop-数仓架构,上海,11-18
带薪年假-午餐补助-定期体检-年底双薪,,,深圳,20-30
,,在线医疗-人工智能服务,杭州,15-30
结婚生子贺金-入职即买五险-端午中秋礼品-出差额外补贴,,IT技术服务｜咨询-软件服务-咨询,广州,20-35
结婚生子贺金-入职即买五险-端午中秋礼品-出差额外补贴,,IT技术服务｜咨询-软件服务-咨询,广州,15-30
绩效奖金-通讯津贴-节日礼物-领导好,,电商平台,上海,15-30
,,互联网,北京,20-35
,,人工智能服务,武汉,25-45
带薪年假-弹性工作-节日礼物-领导好,Hadoop-Spark-数据挖掘,Hadoop-Spark-数据挖掘,上海,15-20
年底双薪-带薪年假-午餐补助-通讯津贴,大数据开发,,深圳,18-25
汽车行业-大数据-股票期权-带薪年假,Hadoop-Spark-Hive,Hadoop-Spark-Hive,上海,13-25
,,教育-移动互联网,郑州,8-11
,Hive-Spark-Hadoop,Hive-Spark-Hadoop,深圳,12-24
,,教育-移动互联网,郑州,8-11
,Hive-Spark-Hadoop,Hive-Spark-Hadoop,深圳,12-24
专项奖金-带薪年假-弹性工作-管理规范,,工具类产品-内容资讯,上海,30-50
免费班车-成长空间-年度旅游-岗位晋升,后端-Linux/Unix-Java-Hadoop,后端-Linux/Unix-Java-Hadoop,深圳,25-40
免费班车-成长空间-年度旅游-岗位晋升,,,深圳,15-30
年底双薪-股票期权-带薪年假-绩效奖金,JAVA,JAVA,北京,15-30
绩效奖金-带薪年假-交通补助-通讯津贴,,科技金融-IT技术服务-咨询,厦门,20-40
年底双薪-专项奖金-绩效奖金-带薪年假,数据挖掘,数据挖掘,广州,13-25
年底双薪-交通补助-六险一金-领导好,ETL-Hadoop-Spark-数据仓库,人工智能服务-在线医疗,成都,13-23
高速增长-股票期权-小而精-扁平管理,Hadoop-Spark-Flink-Java,Hadoop-Spark-Flink-Java,深圳,20-40
年底双薪-绩效奖金-股票期权-带薪年假,,电商平台,武汉,15-30
,,证券金融,上海,14-20
定期体检-专项奖金-绩效奖金-带薪年假,Hadoop-Spark-Storm,Hadoop-Spark-Storm-物流-运输,杭州,15-30
绩效奖金-股票期权-定期体检-交通补助,,人工智能服务-软件服务-咨询,上海,40-58
品牌IP-福利健全-稳定平台-创业文化,,游戏,上海,20-35
品牌IP-福利健全-稳定平台-创业文化,,游戏,上海,20-35
腾讯投资-微软合作伙伴-云科技50强-小程序服务商,Hadoop-Spark-Flink,电商平台-新零售-Hadoop-Spark-Flink,上海,15-30
定期体检-专项奖金-绩效奖金-带薪年假,,物联网-物流-运输,杭州,15-30
带薪年假-绩效奖金-风口行业-年轻朝气,,电商平台-工具类产品,广州,15-25
定期体检-绩效奖金-交通补助-带薪年假,,科技金融-软件服务-咨询,上海,13-20
技能培训-年底双薪-绩效奖金-岗位晋升,MySQL,游戏-MySQL,广州,15-25
免费班车-带薪年假-绩效奖金-补充医疗,数据仓库-数仓建模-Hive-MySQL,电商平台-数据仓库-数仓建模-Hive-MySQL,武汉,10-15
优秀团队-技能培训-带薪年假-岗位晋升,数据仓库-Hadoop-kafka- Spark Streami,数据仓库-Hadoop-kafka- Spark Streami,深圳,15-30
节日礼物-年度旅游-扁平管理-领导好,Flink-Hive-MySQL-数据库开发,区块链-Flink-Hive-MySQL-数据库开发-软件服务-咨询,北京,30-50
优秀团队-技能培训-带薪年假-岗位晋升,Hadoop-Spark-Java-AWS,Hadoop-Spark-Java-AWS,青岛,11-18
节日礼物-年底双薪-带薪年假-午餐补助,,IT技术服务-咨询,深圳,15-30
年底双薪-绩效奖金-带薪年假-五险一金,数据仓库-Hive-Spark-MySQL,信息安全-数据仓库-Hive-Spark-MySQL,北京,20-35
免费班车-岗位晋升-五险一金-定期体检,Hadoop-Spark-Java-特征工程,Hadoop-Spark-Java-特征工程,北京,18-30
绩效奖金-领导好-帅哥多-美女多,数据仓库-Hadoop,数据仓库-Hadoop,深圳,15-22
节日礼物-技能培训-不限量零食-岗位晋升,Hadoop-Spark-Storm-Flink,Hadoop-Spark-Storm-Flink,北京,25-45
年底双薪-五险一金-通讯津贴-交通补助,,科技金融,深圳,18-22
午餐补助-年度旅游-带薪年假-年底双薪,Hadoop-Java,通信/网络设备-Hadoop-Java,南京,10-20
午餐补助-年度旅游-带薪年假-年底双薪,Hadoop-Java,移动互联网-Hadoop-Java,成都,10-20
,Hadoop-Hive-Spark-Flink,Hadoop-Hive-Spark-Flink,北京,18-20
高成长性-弹性工作-股票期权-零食自取,ETL-数据仓库-Hadoop,人工智能服务-ETL-数据仓库-Hadoop,深圳,20-40
带薪年假-午餐补助-绩效奖金-定期体检,大数据-数据模型,金融业-银行,上海,20-25
绩效奖金-通讯津贴-节日礼物-领导好,,电商平台,深圳,20-40
绩效奖金-带薪年假-交通补助-通讯津贴,,科技金融-数据服务-咨询,广州,20-40
,,电商平台-新零售,深圳,20-30
,,生活服务-工具类产品,深圳,12-24
技能培训-股票期权-带薪年假-绩效奖金,,人工智能服务,上海,20-35
带薪年假-交通补助-午餐补助-通讯津贴,数据仓库-数仓建模-数仓架构-数仓工程师,金融业-数据仓库-数仓建模-数仓架构-数仓工程师-数据服务-咨询,威海,20-30
大平台新机遇-资本热捧-薪资奖金优厚-扁平管理,,软件服务-咨询,重庆,18-30
股票期权-绩效奖金-交通补助-午餐补助,Hadoop-Spark-Hive-Java,Hadoop-Spark-Hive-Java,北京,20-30
带薪年假-午餐补助-定期体检-年底双薪,ETL,ETL,上海,15-30
股票期权-年终分红-绩效奖金-带薪年假,Hadoop-Java,Hadoop-Java,重庆,15-25
大平台新机遇-资本热捧-薪资奖金优厚-扁平管理,,软件服务-咨询,重庆,18-30
股票期权-绩效奖金-交通补助-午餐补助,Hadoop-Spark-Hive-Java,Hadoop-Spark-Hive-Java,北京,20-30
带薪年假-午餐补助-定期体检-年底双薪,ETL,ETL,上海,15-30
带薪年假-午餐补助-定期体检-年底双薪,数据仓库-数仓建模-数仓架构,数据仓库-数仓建模-数仓架构,上海,18-25
扁平管理-技能培训-岗位晋升-Bat团队,数据仓库-数仓架构-Hadoop-Flink,人工智能服务-数据仓库-数仓架构-Hadoop-Flink-互联网金融,广州,10-15
,,信息安全-软件服务-咨询,上海,15-30
节日礼物-年底双薪-专项奖金-股票期权,Hive-数据仓库-数仓建模,Hive-数据仓库-数仓建模,上海,15-20
带薪年假-定期体检-节日礼物-五险一金,ETL-数据仓库-Hadoop-Hive,ETL-数据仓库-Hadoop-Hive,深圳,15-18
,,信息安全,上海,8-15
专项奖金-绩效奖金-交通补助-带薪年假,ETL-Hadoop-Hive-Spark,金融-ETL-Hadoop-Hive-Spark,杭州,12-24
带薪年假-定期体检-节日礼物-五险一金,Hadoop-Spark-Hive,Hadoop-Spark-Hive,深圳,14-19
